age,bias-question,gender,newsOutlet,politics,url,id,country_US,language_en,ind_politics,bias_sum,id_count,ratio
50,1,1.0,2,1.0,https://www.foxnews.com/us/teen-suspect-arraigned-victim-identified-following-shooting-near-nyc-high-school,270,1,1,0,2,3,0.6666666666666666
42,1,0.0,0,1.0,https://www.bbc.co.uk/news/entertainment-arts-60647486,15,1,1,0,2,3,0.6666666666666666
31,1,0.0,0,1.0,https://www.bbc.co.uk/news/entertainment-arts-60647486,15,1,1,0,2,3,0.6666666666666666
27,0,1.0,0,0.0,https://www.bbc.co.uk/news/entertainment-arts-60647486,15,1,1,0,2,3,0.6666666666666666
29,1,1.0,1,2.0,https://www.cnn.com/2022/04/11/cars/tesla-fsd-family-friends/index.html,166,1,1,0,6,9,0.6666666666666666
25,1,1.0,2,1.0,https://www.foxnews.com/us/nyc-gang-dirt-bikers-brutally-beat-64-year-old-man-son-caught-video-attack,246,0,1,0,4,6,0.6666666666666666
24,0,1.0,2,2.0,https://www.foxnews.com/us/nyc-gang-dirt-bikers-brutally-beat-64-year-old-man-son-caught-video-attack,246,1,1,0,4,6,0.6666666666666666
32,1,0.0,2,1.0,https://www.foxnews.com/us/nyc-gang-dirt-bikers-brutally-beat-64-year-old-man-son-caught-video-attack,246,1,1,0,4,6,0.6666666666666666
25,1,0.0,2,1.0,https://www.foxnews.com/us/nyc-gang-dirt-bikers-brutally-beat-64-year-old-man-son-caught-video-attack,246,1,1,0,4,6,0.6666666666666666
32,0,1.0,1,0.0,https://www.cnn.com/2022/04/11/cars/tesla-fsd-family-friends/index.html,166,1,1,0,6,9,0.6666666666666666
20,1,0.0,1,2.0,https://www.cnn.com/2022/04/11/investing/russia-default-sp/index.html,167,1,1,0,6,9,0.6666666666666666
35,1,0.0,2,1.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
25,1,0.0,2,1.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
27,0,0.0,2,1.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
70,0,1.0,2,0.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
39,0,0.0,2,1.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
70,0,1.0,2,1.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
51,0,0.0,2,2.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
47,1,0.0,2,0.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
43,1,1.0,2,0.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,1,1,0,12,18,0.6666666666666666
25,1,0.0,2,0.0,https://www.foxnews.com/us/midwestern-storm-rainy-weather-snow-great-lakes-northeast,230,0,1,0,12,18,0.6666666666666666
24,1,0.0,1,2.0,https://www.cnn.com/2022/04/11/investing/russia-default-sp/index.html,167,0,1,0,6,9,0.6666666666666666
25,1,1.0,2,1.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
29,1,1.0,2,0.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
48,1,0.0,2,0.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
48,0,0.0,2,2.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
29,1,1.0,2,2.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
47,0,0.0,2,0.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
22,0,1.0,2,1.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
25,1,0.0,2,0.0,https://www.foxnews.com/us/california-chevron-refinery-strike,182,1,1,0,6,9,0.6666666666666666
40,1,1.0,2,2.0,https://www.foxnews.com/us/university-north-texas-activists-disrupt-conservative-meeting,278,1,1,0,8,12,0.6666666666666666
39,1,1.0,2,0.0,https://www.foxnews.com/us/university-north-texas-activists-disrupt-conservative-meeting,278,1,1,0,8,12,0.6666666666666666
25,0,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60804943,75,1,1,0,4,6,0.6666666666666666
27,0,0.0,1,1.0,https://www.cnn.com/2022/04/11/investing/russia-default-sp/index.html,167,1,1,0,6,9,0.6666666666666666
44,0,1.0,1,0.0,https://www.cnn.com/2022/04/11/investing/russia-default-sp/index.html,167,1,1,0,6,9,0.6666666666666666
24,1,0.0,1,0.0,https://www.cnn.com/2022/04/11/investing/russia-default-sp/index.html,167,1,1,0,6,9,0.6666666666666666
18,1,1.0,1,2.0,https://www.cnn.com/2022/03/20/europe/russia-invasion-ukraine-03-20-intl/index.html,120,1,1,0,2,3,0.6666666666666666
31,0,0.0,1,1.0,https://www.cnn.com/2022/03/20/europe/russia-invasion-ukraine-03-20-intl/index.html,120,1,1,0,2,3,0.6666666666666666
39,1,1.0,1,0.0,https://www.cnn.com/2022/03/20/europe/russia-invasion-ukraine-03-20-intl/index.html,120,1,1,0,2,3,0.6666666666666666
28,1,1.0,2,0.0,https://www.foxnews.com/us/university-north-texas-activists-disrupt-conservative-meeting,278,1,1,0,8,12,0.6666666666666666
22,0,1.0,2,1.0,https://www.foxnews.com/us/university-north-texas-activists-disrupt-conservative-meeting,278,0,1,0,8,12,0.6666666666666666
25,1,1.0,2,0.0,https://www.foxnews.com/us/university-north-texas-activists-disrupt-conservative-meeting,278,1,1,0,8,12,0.6666666666666666
61,1,0.0,2,0.0,https://www.foxnews.com/us/university-north-texas-activists-disrupt-conservative-meeting,278,1,1,0,8,12,0.6666666666666666
36,0,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60804943,75,1,1,0,4,6,0.6666666666666666
32,1,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60804943,75,1,1,0,4,6,0.6666666666666666
66,1,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60804943,75,1,1,0,4,6,0.6666666666666666
31,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60804943,75,1,1,0,4,6,0.6666666666666666
48,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60804943,75,1,1,0,4,6,0.6666666666666666
32,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60670105,62,1,1,0,8,12,0.6666666666666666
28,1,0.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
45,1,0.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
32,1,1.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
53,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
35,1,0.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
37,1,1.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
45,1,1.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
33,1,0.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,0,1,0,25,38,0.6578947368421053
36,0,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
41,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
25,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
51,0,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,0,0,0,25,38,0.6578947368421053
30,1,0.0,1,3.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,0,0,0,25,38,0.6578947368421053
27,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
38,0,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
30,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
36,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
25,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
33,1,1.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
25,1,1.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
58,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
31,0,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
25,1,0.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
34,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,0,1,0,25,38,0.6578947368421053
28,0,1.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
60,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
25,1,1.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
28,0,1.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
24,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
25,1,0.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,0,0,0,25,38,0.6578947368421053
58,0,1.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
67,1,1.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
27,0,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
44,0,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
24,1,1.0,1,0.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,0,1,0,25,38,0.6578947368421053
30,1,1.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
60,1,0.0,1,1.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
49,0,0.0,1,2.0,https://www.cnn.com/2022/03/08/politics/poland-jets-ukraine-russia/index.html,112,1,1,0,25,38,0.6578947368421053
54,0,1.0,1,1.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
37,0,1.0,1,2.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
45,1,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
32,1,1.0,1,1.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
27,1,0.0,1,0.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
61,0,0.0,1,1.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
44,1,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
28,1,1.0,1,0.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
24,0,0.0,1,1.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
24,1,0.0,1,0.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
32,1,0.0,1,0.0,https://www.cnn.com/2022/04/07/politics/michelle-obama-ketanji-brown-jackson-supreme-court-confirmation/index.html,141,1,1,0,7,11,0.6363636363636364
33,0,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
47,1,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
53,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
48,0,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
30,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
52,0,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
46,1,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
31,0,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
56,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
20,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,0,1,0,7,11,0.6363636363636364
34,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-61005390,90,1,1,0,7,11,0.6363636363636364
47,1,1.0,1,0.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
70,0,0.0,1,1.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
30,1,1.0,1,1.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
50,1,0.0,1,1.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
32,1,0.0,1,1.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
25,0,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
34,0,1.0,1,1.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
69,0,0.0,1,1.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
34,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
39,0,1.0,1,0.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
37,1,0.0,1,0.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
38,1,1.0,1,1.0,https://www.cnn.com/2022/04/10/us/texas-district-attorney-drops-murder-charge/index.html,162,1,1,0,5,8,0.625
28,1,0.0,1,1.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
30,1,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
38,0,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
44,0,1.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
19,0,,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,0,1,0,15,24,0.625
47,1,1.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
35,0,1.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
47,1,1.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
40,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
28,1,,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,0,1,0,15,24,0.625
34,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
40,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
28,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
48,1,1.0,1,0.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
33,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
41,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,0,0,15,24,0.625
53,0,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,0,1,0,15,24,0.625
60,0,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
42,0,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
22,0,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
41,0,0.0,1,1.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
40,1,1.0,1,1.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
59,0,0.0,1,1.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
36,1,0.0,1,1.0,https://www.cnn.com/2022/04/11/asia/pakistan-prime-minister-shehbaz-sharif-intl-hnk/index.html,165,1,1,0,5,8,0.625
60,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
22,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
32,1,1.0,0,3.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,1,1,0,15,24,0.625
25,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60576847,50,0,1,0,15,24,0.625
35,1,1.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,0,0,8,13,0.6153846153846154
24,1,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
47,0,0.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
25,1,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
47,0,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
39,1,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
42,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
22,0,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
41,1,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,0,1,0,8,13,0.6153846153846154
30,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
37,1,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
50,0,1.0,0,0.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
30,0,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60999246,86,1,1,0,8,13,0.6153846153846154
39,0,0.0,2,2.0,https://www.foxnews.com/us/west-texas-wildfires-evacuations,286,1,1,0,3,5,0.6
25,1,0.0,2,0.0,https://www.foxnews.com/us/west-texas-wildfires-evacuations,286,1,1,0,3,5,0.6
67,0,1.0,2,2.0,https://www.foxnews.com/us/new-jerseys-american-dream-mall-shooting-sends-shoppers-running-for-cover-in-nightmare-scenario,234,1,1,0,3,5,0.6
33,1,1.0,2,2.0,https://www.foxnews.com/us/new-jerseys-american-dream-mall-shooting-sends-shoppers-running-for-cover-in-nightmare-scenario,234,1,1,0,3,5,0.6
30,1,1.0,2,0.0,https://www.foxnews.com/us/americans-russia-custody-conflict,177,1,1,0,3,5,0.6
38,0,0.0,2,1.0,https://www.foxnews.com/us/west-texas-wildfires-evacuations,286,1,1,0,3,5,0.6
33,0,0.0,0,1.0,https://www.bbc.co.uk/news/entertainment-arts-59731053,10,1,1,0,3,5,0.6
53,0,1.0,0,2.0,https://www.bbc.co.uk/news/entertainment-arts-59731053,10,1,1,0,3,5,0.6
54,1,1.0,1,0.0,https://www.cnn.com/2022/04/08/us/college-admissions-scandal-mark-riddell-sentencing/index.html,153,1,1,0,3,5,0.6
21,0,0.0,1,1.0,https://www.cnn.com/2022/04/08/us/college-admissions-scandal-mark-riddell-sentencing/index.html,153,1,1,0,3,5,0.6
43,0,0.0,1,1.0,https://www.cnn.com/2022/04/08/us/college-admissions-scandal-mark-riddell-sentencing/index.html,153,1,1,0,3,5,0.6
30,1,,1,3.0,https://www.cnn.com/2022/04/08/us/college-admissions-scandal-mark-riddell-sentencing/index.html,153,1,1,0,3,5,0.6
27,0,0.0,2,1.0,https://www.foxnews.com/us/americans-russia-custody-conflict,177,1,1,0,3,5,0.6
26,1,0.0,2,2.0,https://www.foxnews.com/us/americans-russia-custody-conflict,177,1,1,0,3,5,0.6
37,0,1.0,2,1.0,https://www.foxnews.com/us/americans-russia-custody-conflict,177,1,1,0,3,5,0.6
40,1,0.0,2,0.0,https://www.foxnews.com/us/americans-russia-custody-conflict,177,1,1,0,3,5,0.6
31,0,0.0,0,1.0,https://www.bbc.co.uk/news/technology-60787301,24,1,1,0,3,5,0.6
35,1,1.0,0,0.0,https://www.bbc.co.uk/news/entertainment-arts-59731053,10,1,1,0,3,5,0.6
31,1,1.0,0,0.0,https://www.bbc.co.uk/news/entertainment-arts-59731053,10,1,1,0,3,5,0.6
20,1,1.0,0,1.0,https://www.bbc.co.uk/news/entertainment-arts-59731053,10,1,1,0,3,5,0.6
48,1,1.0,1,1.0,https://www.cnn.com/2022/04/08/us/college-admissions-scandal-mark-riddell-sentencing/index.html,153,1,1,0,3,5,0.6
66,1,0.0,2,0.0,https://www.foxnews.com/us/west-texas-wildfires-evacuations,286,1,1,0,3,5,0.6
25,1,1.0,2,0.0,https://www.foxnews.com/us/west-texas-wildfires-evacuations,286,1,1,0,3,5,0.6
28,1,0.0,0,2.0,https://www.bbc.co.uk/news/technology-60787301,24,0,0,0,3,5,0.6
48,1,1.0,0,1.0,https://www.bbc.co.uk/news/technology-60787301,24,1,1,0,3,5,0.6
28,0,1.0,2,1.0,https://www.foxnews.com/us/new-jerseys-american-dream-mall-shooting-sends-shoppers-running-for-cover-in-nightmare-scenario,234,1,0,0,3,5,0.6
25,1,0.0,0,0.0,https://www.bbc.co.uk/news/magazine-33103973,20,1,1,0,9,15,0.6
32,1,0.0,2,1.0,https://www.foxnews.com/us/ghislaine-maxwell-juror-falsely-answered-questionnaire-granted-immunity,212,1,1,0,3,5,0.6
31,1,1.0,2,2.0,https://www.foxnews.com/us/ghislaine-maxwell-juror-falsely-answered-questionnaire-granted-immunity,212,1,1,0,3,5,0.6
53,1,0.0,2,0.0,https://www.foxnews.com/us/ghislaine-maxwell-juror-falsely-answered-questionnaire-granted-immunity,212,1,1,0,3,5,0.6
65,1,0.0,0,0.0,https://www.bbc.co.uk/news/world-europe-60626921,41,1,1,0,3,5,0.6
24,1,1.0,0,0.0,https://www.bbc.co.uk/news/magazine-33103973,20,0,1,0,9,15,0.6
74,0,0.0,0,0.0,https://www.bbc.co.uk/news/science-environment-60788761,21,1,1,0,3,5,0.6
37,1,0.0,0,1.0,https://www.bbc.co.uk/news/science-environment-60788761,21,1,1,0,3,5,0.6
40,0,1.0,0,0.0,https://www.bbc.co.uk/news/science-environment-60788761,21,1,1,0,3,5,0.6
30,1,1.0,0,0.0,https://www.bbc.co.uk/news/science-environment-60788761,21,1,1,0,3,5,0.6
29,1,1.0,0,1.0,https://www.bbc.co.uk/news/science-environment-60788761,21,1,1,0,3,5,0.6
41,0,1.0,0,1.0,https://www.bbc.co.uk/news/magazine-33103973,20,1,1,0,9,15,0.6
24,0,1.0,0,,https://www.bbc.co.uk/news/world-europe-60626921,41,0,0,0,3,5,0.6
36,0,1.0,2,2.0,https://www.foxnews.com/us/ghislaine-maxwell-juror-falsely-answered-questionnaire-granted-immunity,212,0,1,0,3,5,0.6
31,1,1.0,0,2.0,https://www.bbc.co.uk/news/world-europe-60626921,41,1,1,0,3,5,0.6
38,0,1.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60498965,48,1,1,0,3,5,0.6
30,1,0.0,0,1.0,https://www.bbc.co.uk/news/world-us-canada-60498965,48,0,0,0,3,5,0.6
25,1,0.0,0,2.0,https://www.bbc.co.uk/news/world-us-canada-60498965,48,1,1,0,3,5,0.6
